acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
,9 611 412 €,,  02/11/2011,2 126 545,,Comédie,France,,"
                                    . Nakache & Toledano",Remake,,"
                Gaumont","
                            Intouchables",https://www.jpbox-office.com/fichfilm.php?id=12364&view=2
,150 000 000 $,,  05/11/2003,2 121 172,Franchise,Science Fiction,Etats-Unis,,"
                                     Wachowski (brothers)",,,"
                Warner Bros.","
                            Matrix Revolutions",https://www.jpbox-office.com/fichfilm.php?id=1406&view=2
,210 000 000 $,,  14/07/2004,2 100 789,Franchise,Comicbook,Etats-Unis,,"
                                    Sam Raimi",,,"
                Columbia","
                            Spider-Man 2",https://www.jpbox-office.com/fichfilm.php?id=1047&view=2
,16 960 000 €,,  30/01/2019,2 153 093,Franchise,Comédie,France,,"
                                    Phlippe de Chauveron",,,"
                UGC Distribution","
                            Qu'est-ce qu'on a encore fait au Bon Dieu ?",https://www.jpbox-office.com/fichfilm.php?id=18084&view=2
,160 000 000 $,,  13/06/2007,1 751 471,Franchise,Animation,Etats-Unis,,,,,"
                Paramount","
                            Shrek Le Troisième",https://www.jpbox-office.com/fichfilm.php?id=116&view=2
,150 000 000 $,,  17/02/2016,1 556 396,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Zootopie",https://www.jpbox-office.com/fichfilm.php?id=15556&view=2
,200 000 000 $,,  24/03/2010,1 599 583,,Fantasy,Etats-Unis,,"
                                    Tim Burton",,,"
                Walt Disney Pictures","
                            Alice au Pays des Merveilles (2010)",https://www.jpbox-office.com/fichfilm.php?id=10107&view=2
,160 000 000 $,,  22/05/2013,1 546 806,Franchise,Aventure - Action,Etats-Unis,,"
                                    Justin Lin",,,"
                Universal","
                            Fast & Furious 6",https://www.jpbox-office.com/fichfilm.php?id=12716&view=2
,150 000 000 $,,  24/05/2006,1 548 582,Franchise,Comicbook,Etats-Unis,,"
                                    Brett Ratner",,,"
                20th Century Fox","
                            X-Men l'affrontement final",https://www.jpbox-office.com/fichfilm.php?id=332&view=2
,20 757 242 €,,  14/02/2007,1 573 648,,Drame,France,,"
                                    Olivier Dahan",,,"
                TFM Distribution","
                            La Môme",https://www.jpbox-office.com/fichfilm.php?id=26&view=2
"
                            Vin Diesel,
                            Dwayne Johnson,
                            Paul Walker,
                            Luke Evans,
                            Gal Gadot,
                            Jason Statham",160 000 000 $,Brian Tyler,  22/05/2013,1 546 806,Franchise,Aventure - Action,Etats-Unis,Neal H. Moritz,"
                                    Justin Lin",,,"
                Universal","
                            Fast & Furious 6",https://www.jpbox-office.com/fichfilm.php?id=12716&view=2
,58 000 000 $,,  10/02/2016,1 575 661,Franchise,Comicbook,Etats-Unis,,,,,"
                20th Century Fox","
                            Deadpool",https://www.jpbox-office.com/fichfilm.php?id=15600&view=2
"
                            Johnny Depp,
                            Helena Bonham Carter,
                            Anne Hathaway,
                            Alan Rickman",200 000 000 $,Danny Elfman,  24/03/2010,1 599 583,,Fantasy,Etats-Unis,,"
                                    Tim Burton",,,"
                Walt Disney Pictures","
                            Alice au Pays des Merveilles (2010)",https://www.jpbox-office.com/fichfilm.php?id=10107&view=2
,45 887 769 €,,  27/10/2004,1 618 337,,Drame,France,,"
                                    Jean-Pierre Jeunet",,,"
                Warner Bros.","
                            Un long dimanche de fiançailles",https://www.jpbox-office.com/fichfilm.php?id=1048&view=2
,90 000 000 $,,  06/08/1997,1 629 217,Franchise,Science Fiction,Etats-Unis,,"
                                    Barry Sonnenfeld",,,"
                Columbia","
                            Men In Black",https://www.jpbox-office.com/fichfilm.php?id=3361&view=2
"
                            Will Smith,
                            Linda Fiorentino,
                            Tommy Lee Jones",90 000 000 $,Danny Elfman,  06/08/1997,1 629 217,Franchise,Science Fiction,Etats-Unis,Steven Spielberg,"
                                    Barry Sonnenfeld",,,"
                Columbia","
                            Men In Black",https://www.jpbox-office.com/fichfilm.php?id=3361&view=2
,55 000 000 $,,  08/02/2017,1 618 110,Franchise,Romance,Etats-Unis,,,,,"
                Universal","
                            Cinquante nuances plus sombres",https://www.jpbox-office.com/fichfilm.php?id=15186&view=2
"
                            Kim Basinger",55 000 000 $,Danny Elfman,  08/02/2017,1 618 110,Franchise,Romance,Etats-Unis,,,,,"
                Universal","
                            Cinquante nuances plus sombres",https://www.jpbox-office.com/fichfilm.php?id=15186&view=2
,55 000 000 $,,  09/10/2019,1 606 425,,Comicbook,Etats-Unis,,"
                                    Todd Phillips",,,"
                Warner Bros.","
                            Joker",https://www.jpbox-office.com/fichfilm.php?id=18661&view=2
,197 471 676 €,,  26/07/2017,1 640 681,,Science Fiction,France,,"
                                    Luc Besson",,,"
                EuropaCorp","
                            Valérian et la Cité des Mille Planètes",https://www.jpbox-office.com/fichfilm.php?id=15750&view=2
,28 000 000 $,,  12/09/1984,1 629 779,Franchise,Aventure - Action,Etats-Unis,,"
                                    Steven Spielberg",,,"
                CIC","
                            Indiana Jones et le temple maudit",https://www.jpbox-office.com/fichfilm.php?id=6600&view=2
"
                            Alain Chabat,
                            Ethan Hawke,
                            Clive Owen,
                            Mathieu Kassovitz,
                            John Goodman",197 471 676 €,Alexandre Desplat,  26/07/2017,1 640 681,,Science Fiction,France,Luc Besson,"
                                    Luc Besson",,,"
                EuropaCorp","
                            Valérian et la Cité des Mille Planètes",https://www.jpbox-office.com/fichfilm.php?id=15750&view=2
"
                            Harrison Ford,
                            Dan Aykroyd",28 000 000 $,John Williams,  12/09/1984,1 629 779,Franchise,Aventure - Action,Etats-Unis,George Lucas,"
                                    Steven Spielberg",,,"
                CIC","
                            Indiana Jones et le temple maudit",https://www.jpbox-office.com/fichfilm.php?id=6600&view=2
,125 000 000 $,,  26/07/2000,1 610 166,Franchise,Aventure - Action,Etats-Unis,,"
                                    John Woo",,,"
                UIP","
                            Mission: Impossible 2",https://www.jpbox-office.com/fichfilm.php?id=2401&view=2
